1,1,1,2,1,2,22,174,273,1504,1,600.383899989538,1
1,1,1,2,1,2,22,151,250,1625,1,733.325699984562,1
1,1,1,2,2,2,12,99,198,1503,1,916.782300017076,1
1,1,1,2,2,1,11,42,141,1614,1,1166.84290001285,1
1,1,1,1,1,1,41,332,431,1629,1,750.130600004923,1
1,1,0,0,0,2,90,456,955,1731,0,1466.82229998987,1
1,1,0,0,0,1,90,411,910,1659,0,1333.48490000935,1
1,1,1,2,2,2,12,84,183,1665,1,566.812300006859,1
1,1,0,0,0,1,90,413,912,1622,0,1000.41489998694,1
1,1,0,0,0,2,90,475,974,1527,0,1083.52839999134,1
1,1,0,0,0,2,90,451,950,1775,0,883.514599991031,1
1,1,1,1,1,2,42,399,498,1548,1,817.084100010106,1
1,1,1,2,1,2,22,175,274,1512,1,733.465299999807,1
1,1,1,2,2,2,12,78,177,1575,1,800.199799996335,1
1,1,1,1,1,2,42,383,482,1685,1,866.797499998938,1
1,1,0,0,0,1,90,402,901,1528,0,1133.52599999052,1
1,1,0,0,0,1,90,450,949,1616,0,1450.54300001357,1
1,1,1,1,2,1,31,226,325,1794,1,733.503800001927,1
1,1,1,1,2,1,31,206,305,1782,1,616.677599988179,1
1,1,1,2,1,2,22,189,288,1734,1,600.449399993522,1
1,1,1,1,2,1,31,221,320,1593,1,1033.48389998428,1
1,1,0,0,0,2,90,469,968,1573,0,1317.2140000097,1
1,1,1,1,2,1,31,236,335,1535,1,1300.14100001426,1
1,1,1,1,1,2,42,392,491,1764,1,783.602899988182,1
1,1,1,1,1,2,42,353,452,1700,1,633.394700009376,1
1,1,1,2,1,2,22,152,251,1514,1,566.774599981727,1
1,1,1,2,2,2,12,97,196,1671,1,800.097600003937,1
1,1,1,2,2,1,11,29,128,1697,1,550.152199983131,1
1,1,1,2,1,1,21,148,247,1537,1,1267.59799997672,1
1,1,1,1,1,2,42,384,483,1579,1,766.700200008927,1
1,1,1,1,2,1,31,248,347,1674,1,1033.67109998362,1
1,1,1,2,2,2,12,60,159,1567,1,1233.46689998289,1
1,1,1,2,2,2,12,85,184,1776,1,650.465699989581,1
1,1,1,2,1,1,21,150,249,1572,1,800.041100010276,1
1,1,1,1,1,1,41,326,425,1620,1,866.811899992172,1
1,1,1,2,1,2,22,170,269,1517,1,783.197099983227,1
1,1,1,1,1,1,41,323,422,1750,1,483.8591000007,1
1,1,1,2,1,2,22,166,265,1539,1,666.787200025283,1
1,1,1,1,2,1,31,227,326,1632,1,650.118899997324,1
1,1,1,2,1,1,21,140,239,1543,1,517.190399987157,1
1,1,1,1,1,2,42,393,492,1746,1,466.791400016518,1
1,1,0,0,0,1,90,447,946,1703,0,1100.13760000584,1
1,1,1,1,2,1,31,240,339,1652,1,683.375499997055,1
1,1,1,2,2,2,12,70,169,1577,1,849.854300002335,1
1,1,1,1,1,2,42,387,486,1719,1,1367.15769997681,1
1,1,1,2,2,1,11,17,116,1626,1,633.500500000082,1
1,1,1,2,1,1,21,116,215,1748,1,950.059599999804,1
1,1,0,0,0,2,90,482,981,1704,0,1333.4941000212,1
1,1,1,1,1,1,41,329,428,1697,1,1516.79970000987,1
1,1,1,1,1,1,41,312,411,1656,1,1067.29019997874,1
1,1,1,1,1,1,41,336,435,1531,1,666.480299987597,1
1,1,0,0,0,1,90,439,938,1709,0,1817.23740001325,1
1,1,1,1,2,1,31,243,342,1741,1,766.838100011228,1
1,1,1,2,2,1,11,47,146,1634,1,1117.1011000115,1
1,1,1,2,1,1,21,123,222,1501,1,1050.12050000369,1
1,1,1,1,1,2,42,388,487,1603,1,616.782400000375,1
1,1,0,0,0,2,90,470,969,1776,0,1900.16960000503,1
1,1,0,0,0,2,90,480,979,1693,0,1083.50449998397,1
1,1,0,0,0,1,90,403,902,1680,0,916.870900022332,1
1,1,1,2,2,1,11,44,143,1739,1,600.527500006137,1
1,1,1,2,2,1,11,4,103,1774,1,850.449599995045,1
1,1,1,1,1,2,42,354,453,1662,1,700.333199987654,1
1,1,1,2,2,2,12,59,158,1676,1,850.149800011422,1
1,1,1,2,1,2,22,165,264,1529,1,550.13770001824,1
1,1,1,1,1,2,42,359,458,1800,1,683.793400006834,1
1,1,1,2,1,2,22,155,254,1647,1,633.476999995764,1
1,1,1,1,2,1,31,215,314,1754,1,750.386300001992,1
1,1,1,1,2,2,32,280,379,1559,1,683.670899976278,1
1,1,0,0,0,1,90,433,932,1691,0,1233.36539999582,1
1,1,1,1,1,1,41,343,442,1515,1,650.14370001154,1
1,1,1,1,2,2,32,270,369,1717,1,700.509100017371,1
1,1,1,1,1,1,41,335,434,1550,1,1000.24110000231,1
1,1,0,0,0,1,90,418,917,1597,0,1166.81990001234,1
1,1,1,2,1,2,22,195,294,1634,1,766.795000003185,1
1,1,1,1,2,2,32,255,354,1647,1,800.093600002583,1
1,1,1,1,2,2,32,257,356,1704,1,633.918600011384,1
1,1,0,0,0,1,90,423,922,1527,0,1050.15060000005,1
1,1,1,1,2,1,31,238,337,1595,1,667.030799988424,1
1,1,1,2,1,2,22,194,293,1631,1,650.145599996904,1
1,1,1,1,2,1,31,250,349,1638,1,900.123900006292,1
1,1,1,1,1,2,42,398,497,1594,1,1466.75739999046,1
1,1,1,1,1,2,42,366,465,1611,1,816.720300004818,1
1,1,1,1,1,2,42,386,485,1795,1,717.048399994383,1
1,1,0,0,0,2,90,491,990,1638,0,1183.45610002871,1
1,1,1,1,1,2,42,385,484,1748,1,583.496199978981,1
1,1,0,0,0,1,90,434,933,1788,0,967.048000020441,1
1,1,1,2,2,1,11,5,104,1690,1,683.468600007473,1
1,1,1,2,2,2,12,90,189,1670,1,683.442999987165,1
1,1,0,0,0,2,90,465,964,1602,0,1300.60769998818,1
1,1,1,2,2,2,12,73,172,1745,1,600.158899993403,1
1,1,1,1,1,1,41,307,406,1746,1,600.045699975453,1
1,1,1,1,2,1,31,208,307,1665,1,583.4884000069,1
1,1,1,2,2,2,12,57,156,1788,1,551.227100018878,1
1,1,1,1,2,2,32,254,353,1569,1,783.439999999246,1
1,1,1,2,1,2,22,196,295,1592,1,750.195000000531,1
1,1,0,0,0,1,90,422,921,1627,0,1000.44620002154,1
1,1,1,1,2,1,31,225,324,1772,1,566.762100002961,1
1,1,1,1,2,2,32,286,385,1683,1,617.605899984483,1
1,1,1,1,2,2,32,269,368,1541,1,800.047199998517,1
1,1,1,2,2,1,11,41,140,1632,1,700.14749999973,1
1,1,1,1,2,1,31,203,302,1744,1,933.746199996676,1
1,1,0,0,0,1,90,416,915,1791,0,1083.47489999142,1
1,1,1,2,2,1,11,50,149,1727,1,850.133900006767,1
1,1,0,0,0,1,90,426,925,1584,0,1433.87919999077,1
1,1,1,1,2,1,31,222,321,1777,1,717.256700008875,1
1,1,1,2,1,1,21,145,244,1620,1,833.881600003224,1
1,1,1,2,2,1,11,23,122,1755,1,683.469700015849,1
1,1,1,1,1,1,41,317,416,1630,1,716.721300006611,1
1,1,1,1,1,1,41,322,421,1617,1,566.810799995437,1
1,1,1,1,1,1,41,318,417,1748,1,616.863899980672,1
1,1,1,2,2,2,12,69,168,1544,1,833.48470000783,1
1,1,0,0,0,1,90,412,911,1696,0,1500.19009999232,1
1,1,1,1,1,1,41,327,426,1658,1,633.557599998312,1
1,1,0,0,0,2,90,489,988,1682,0,1150.09220002685,1
1,1,1,2,2,2,12,64,163,1710,1,1650.14869999141,1
1,1,1,2,2,1,11,37,136,1709,1,733.443500008434,1
1,1,1,2,2,2,12,52,151,1704,1,783.503999991808,1
1,1,1,1,1,2,42,358,457,1538,1,733.464699995238,1
1,1,1,1,2,2,32,283,382,1650,1,583.469899982447,1
1,1,1,2,2,2,12,66,165,1788,1,583.505499991588,1
1,1,0,0,0,1,90,404,903,1641,0,883.481400000164,1
1,1,1,2,1,2,22,190,289,1524,1,634.173700003885,1
1,1,0,0,0,2,90,467,966,1557,0,1150.12950001983,1
1,1,0,0,0,1,90,409,908,1520,1,1066.79979999899,0
1,1,0,0,0,1,90,407,906,1692,0,1116.80309998337,1
1,1,1,2,2,1,11,21,120,1697,1,633.367499976885,1
1,1,1,1,1,1,41,339,438,1647,1,850.134299980709,1
1,1,1,2,2,2,12,86,185,1586,1,600.330499990378,1
1,1,1,1,2,1,31,216,315,1558,1,1367.19070002437,1
1,1,0,0,0,2,90,468,967,1722,0,1033.92300000996,1
1,1,1,2,1,2,22,169,268,1673,1,933.976500004064,1
1,1,0,0,0,2,90,488,987,1535,0,1133.86100000935,1
1,1,0,0,0,1,90,425,924,1546,0,883.479200012516,1
1,1,1,1,1,2,42,373,472,1557,1,683.471600001212,1
1,1,1,2,2,2,12,58,157,1602,1,866.799400013406,1
1,1,0,0,0,1,90,429,928,1637,0,1066.69090001378,1
1,1,0,0,0,1,90,430,929,1763,0,983.458499977132,1
1,1,1,1,1,2,42,362,461,1668,1,716.768400016008,1
1,1,1,2,2,2,12,62,161,1576,1,533.472999988589,1
1,1,1,1,1,1,41,346,445,1627,1,1250.15830001212,1
1,1,1,1,1,1,41,349,448,1625,1,583.78499999526,1
1,1,1,2,2,2,12,75,174,1779,1,750.132499990286,1
1,1,0,0,0,2,90,479,978,1628,0,1083.52419998846,1
1,1,1,1,2,1,31,245,344,1779,1,733.464399992954,1
1,1,1,2,2,2,12,55,154,1535,1,1016.82499999879,1
1,1,1,2,2,1,11,48,147,1694,1,1133.48590000533,1
1,1,0,0,0,2,90,498,997,1750,0,1300.16510002315,1
1,1,1,2,1,2,22,160,259,1533,1,583.506499999203,1
1,1,1,1,2,1,31,204,303,1660,1,550.491300004069,1
1,1,1,2,2,1,11,22,121,1510,1,1033.43810001388,1
1,1,1,1,1,2,42,363,462,1765,1,1216.78939997219,1
1,1,0,0,0,1,90,424,923,1580,0,2250.16089997371,1
1,1,1,1,2,2,32,251,350,1789,1,1250.19780002185,1
1,1,0,0,0,1,90,438,937,1702,0,1166.70549998526,1
1,1,0,0,0,1,90,446,945,1734,0,1083.48290002323,1
1,1,1,1,2,1,31,217,316,1568,1,566.787799994927,1
1,1,1,2,1,2,22,197,296,1653,1,583.493700018153,1
1,1,1,1,2,1,31,230,329,1623,1,983.474400010891,1
1,1,1,2,2,1,11,9,108,1788,1,750.116400013212,1
1,1,1,2,1,1,21,114,213,1774,1,766.805299994303,1
1,1,1,2,1,1,21,138,237,1674,1,950.163699977566,1
1,1,1,1,1,1,41,331,430,1587,1,783.4175999742,1
1,1,1,2,2,1,11,36,135,1747,1,566.689700004645,1
1,1,1,1,2,2,32,292,391,1572,1,566.680400021141,1
1,1,1,1,1,2,42,356,455,1700,1,533.477399992989,1
1,1,1,2,1,1,21,147,246,1572,1,783.467100001872,1
1,1,1,2,1,2,22,162,261,1617,1,866.846199991414,1
1,1,1,2,2,2,12,98,197,1641,1,750.167999998666,1
1,1,1,2,2,2,12,96,195,1539,1,800.150399998529,1
1,1,1,2,1,1,21,117,216,1662,1,550.337599997874,1
1,1,1,2,1,2,22,158,257,1770,1,483.685899991542,1
1,1,1,1,2,2,32,259,358,1610,1,666.825399996014,1
1,1,0,0,0,2,90,495,994,1699,0,1800.10119997314,1
1,1,1,2,1,2,22,188,287,1688,1,566.959800024051,1
1,1,1,2,2,2,12,81,180,1605,1,700.10389998788,1
1,1,0,0,0,2,90,454,953,1627,0,1150.20200001891,1
1,1,1,2,2,1,11,40,139,1510,1,866.799099982018,1
1,1,1,1,2,1,31,224,323,1555,1,550.411100004567,1
1,1,1,2,2,1,11,15,114,1740,1,867.192599980626,1
1,1,0,0,0,2,90,464,963,1545,0,1166.88100001193,1
1,1,1,2,2,1,11,33,132,1583,1,749.941500020213,1
1,1,1,1,2,2,32,276,375,1772,1,500.138299976243,1
1,1,1,2,1,1,21,113,212,1568,1,583.503500005463,1
1,1,1,2,2,1,11,34,133,1513,1,683.450699987588,1
1,1,0,0,0,1,90,419,918,1531,0,1100.13360000448,1
1,1,1,1,1,1,41,337,436,1612,1,550.135199999204,1
1,1,1,1,1,2,42,376,475,1536,1,716.803599993,1
1,1,1,1,2,2,32,266,365,1578,1,1233.46730001504,1
1,1,1,2,2,2,12,91,190,1522,1,1016.75880001858,1
1,1,1,2,1,2,22,159,258,1611,1,650.133400020422,1
1,1,1,2,1,2,22,156,255,1647,1,600.401700008661,1
1,1,1,1,2,1,31,212,311,1590,1,583.467699994799,1
1,1,1,2,2,1,11,2,101,1772,1,617.271600000095,1
1,1,0,0,0,2,90,458,957,1736,0,1383.40449999669,1
1,1,1,2,2,1,11,13,112,1788,1,816.811900003813,1
1,1,1,2,2,1,11,11,110,1547,1,717.575699993176,1
1,1,0,0,0,2,90,466,965,1682,0,1066.81069999468,1
1,1,1,1,2,2,32,291,390,1555,1,683.304300007876,1
1,1,1,1,1,1,41,328,427,1625,1,750.143999990541,1
1,1,1,2,1,1,21,141,240,1756,1,483.972299989546,1
1,1,1,1,1,2,42,391,490,1772,1,1600.02879999229,1
1,1,1,1,2,2,32,282,381,1723,1,917.171300010523,1
1,1,1,1,1,2,42,397,496,1628,1,650.149200024316,1
1,1,0,0,0,1,90,427,926,1632,0,1433.52990000858,1
1,1,1,1,2,1,31,201,300,1693,1,700.12449999922,1
1,1,1,2,1,1,21,102,201,1739,1,683.536600001389,1
1,1,1,1,2,1,31,235,334,1566,1,617.096900008619,1
1,1,1,2,1,2,22,167,266,1783,1,616.777800023556,1
1,1,1,2,1,2,22,177,276,1695,1,2450.15700001386,1
1,1,1,2,1,1,21,119,218,1523,1,1450.15910000075,1
1,1,0,0,0,2,90,478,977,1664,0,1350.14900000533,1
1,1,1,2,1,1,21,134,233,1579,1,600.028099986957,1
1,1,1,2,1,1,21,132,231,1774,1,683.471700001974,1
1,1,1,2,2,1,11,1,100,1745,1,700.113300001249,1
1,1,1,2,1,1,21,105,204,1549,0,1100.14690001844,0
1,1,1,1,1,1,41,310,409,1545,1,800.488000008045,1
1,1,1,2,1,1,21,122,221,1789,1,916.841600002954,1
1,1,1,2,2,1,11,43,142,1730,1,766.833999980008,1
1,1,1,2,2,2,12,83,182,1676,1,866.829299979145,1
1,1,1,1,2,1,31,237,336,1589,1,716.888299997663,1
1,1,0,0,0,1,90,421,920,1734,0,1216.77700002328,1
1,1,1,1,1,1,41,320,419,1540,1,583.532799995737,1
1,1,1,1,2,2,32,275,374,1715,1,633.304299990414,1
1,1,1,1,1,1,41,344,443,1722,1,483.292200020514,1
1,1,1,1,2,2,32,287,386,1685,1,717.062299983809,1
1,1,1,1,1,2,42,364,463,1701,1,850.094599998556,1
1,1,1,2,1,1,21,111,210,1635,1,466.9635000173,1
1,1,1,2,1,1,21,144,243,1654,1,483.476599998539,1
1,1,0,0,0,1,90,410,909,1596,0,1150.47400002368,1
1,1,1,2,1,2,22,176,275,1550,1,400.122099992586,1
1,1,1,1,1,2,42,400,499,1553,1,600.275300006615,1
1,1,1,2,1,1,21,126,225,1761,1,700.410800025566,1
1,1,1,2,2,1,11,25,124,1704,0,834.374600002775,0
1,1,1,2,1,1,21,142,241,1687,1,683.46030000248,1
1,1,1,1,2,2,32,261,360,1511,1,983.621299994411,1
1,1,1,1,1,2,42,378,477,1568,1,583.798800013028,1
1,1,1,2,1,2,22,154,253,1784,1,583.478800021112,1
1,1,0,0,0,2,90,496,995,1625,0,1333.85170000838,1
1,1,1,2,2,1,11,10,109,1790,1,983.723900018958,1
1,1,1,2,1,2,22,168,267,1787,1,483.449699997436,1
1,1,1,1,1,1,41,306,405,1529,1,650.003299990203,1
1,1,1,1,1,1,41,330,429,1689,1,566.614500014111,1
1,1,0,0,0,2,90,487,986,1571,0,1800.07560001104,1
1,1,1,2,2,1,11,8,107,1664,1,666.771099990001,1
1,1,1,2,2,1,11,12,111,1792,1,616.99900001986,1
1,1,1,2,1,2,22,198,297,1653,1,550.121000007493,1
1,1,0,0,0,1,90,435,934,1572,0,1317.22480000462,1
1,1,0,0,0,2,90,473,972,1556,0,866.813499975251,1
1,1,1,1,1,1,41,308,407,1746,1,1183.50350001128,1
1,1,1,1,1,1,41,350,449,1795,1,633.445000014035,1
1,1,1,1,1,2,42,374,473,1628,1,616.605199989863,1
1,1,1,2,1,1,21,127,226,1525,1,733.507099997951,1
1,1,1,1,2,1,31,207,306,1763,1,733.45669999253,1
1,1,0,0,0,2,90,452,951,1500,1,550.095299986424,0
1,1,1,2,1,1,21,124,223,1733,1,816.445100004785,1
1,1,1,1,2,2,32,274,373,1734,1,616.874200000893,1
1,1,0,0,0,2,90,485,984,1562,0,833.488300006138,1
1,1,1,2,2,2,12,74,173,1573,1,666.793499985943,1
1,1,1,2,2,1,11,38,137,1595,1,1150.54729999974,1
1,1,1,1,1,2,42,361,460,1509,1,1283.49119998165,1
1,1,1,1,2,1,31,229,328,1577,1,1267.25340000121,1
1,1,1,2,2,2,12,95,194,1781,1,750.179599999683,1
1,1,0,0,0,2,90,459,958,1641,0,1000.00999998883,1
1,1,0,0,0,1,90,445,944,1603,0,1166.63829999743,1
1,1,1,2,2,2,12,53,152,1697,1,700.757000013255,1
1,1,1,1,1,1,41,301,400,1517,1,983.451200008858,1
1,1,0,0,0,1,90,406,905,1710,0,1400.26269998634,1
1,1,1,1,1,1,41,319,418,1525,1,833.511300006649,1
1,1,0,0,0,1,90,417,916,1659,0,1266.82119999896,1
1,1,1,2,2,1,11,49,148,1713,1,550.165799999377,1
1,1,1,1,2,2,32,281,380,1509,1,550.138899998274,1
1,1,1,1,1,1,41,347,446,1664,1,850.009299989324,1
1,1,1,2,1,2,22,157,256,1601,1,1100.4443000129,1
1,1,1,2,2,1,11,31,130,1712,1,900.028200005181,1
1,1,1,1,1,2,42,368,467,1795,1,633.45909997588,1
1,1,1,2,1,1,21,104,203,1659,1,483.82940000738,1
1,1,0,0,0,2,90,455,954,1638,0,1134.04060000903,1
1,1,1,1,1,2,42,390,489,1532,1,567.018500005361,1
1,1,1,2,2,2,12,54,153,1548,1,466.715699993074,1
1,1,1,1,1,2,42,396,495,1506,0,1166.83090000879,0
1,1,1,1,2,1,31,213,312,1641,1,800.094200007152,1
1,1,1,1,2,2,32,278,377,1600,1,566.808600007789,1
1,1,0,0,0,2,90,486,985,1713,0,1566.81260000914,1
1,1,1,2,2,1,11,14,113,1646,1,1233.46230000607,1
1,1,1,1,1,1,41,303,402,1512,1,817.290300008608,1
1,1,1,1,1,2,42,375,474,1645,1,733.447900012834,1
1,1,1,2,1,2,22,180,279,1635,1,583.436799992342,1
1,1,1,1,2,2,32,277,376,1768,1,533.454599994002,1
1,1,1,2,1,1,21,128,227,1620,1,583.470599987777,1
1,1,1,1,2,2,32,295,394,1647,1,600.150799989933,1
1,1,1,1,1,1,41,313,412,1792,1,466.704799997387,1
1,1,1,1,2,1,31,234,333,1714,1,500.119700009236,1
1,1,1,2,2,2,12,51,150,1583,1,483.941099984804,1
1,1,1,2,1,2,22,181,280,1664,1,766.787600005046,1
1,1,1,2,1,1,21,121,220,1532,1,516.799899982288,1
1,1,1,1,1,1,41,311,410,1698,1,533.324800024275,1
1,1,0,0,0,1,90,442,941,1567,0,1367.05610001809,1
1,1,1,1,2,2,32,288,387,1758,1,633.792700013146,1
1,1,1,2,2,1,11,39,138,1786,1,766.776600008598,1
1,1,0,0,0,1,90,428,927,1658,0,1016.79789999616,1
1,1,0,0,0,1,90,443,942,1701,0,933.358099980978,1
1,1,1,1,2,1,31,233,332,1681,1,683.502300002147,1
1,1,1,1,2,2,32,271,370,1532,1,616.745099978289,1
1,1,0,0,0,2,90,462,961,1717,0,1050.14230002416,1
1,1,1,2,2,2,12,87,186,1727,1,650.130299996817,1
1,1,1,1,1,1,41,309,408,1717,1,1166.82220000075,1
1,1,0,0,0,2,90,481,980,1694,0,1083.0910000077,1
1,1,1,2,2,1,11,46,145,1647,1,1300.06169999251,1
1,1,1,2,2,2,12,68,167,1541,1,816.760700021405,1
1,1,1,1,1,1,41,348,447,1783,1,916.80720000295,1
1,1,0,0,0,1,90,414,913,1746,0,1000.1656000095,1
1,1,0,0,0,1,90,441,940,1576,0,1033.47260001465,1
1,1,1,1,2,2,32,260,359,1797,1,650.124700012384,1
1,1,1,2,2,1,11,24,123,1781,1,850.162299990188,1
1,1,0,0,0,1,90,440,939,1520,0,1033.50279998267,1
1,1,1,1,2,1,31,218,317,1551,1,933.46939998446,1
1,1,0,0,0,2,90,484,983,1784,0,1333.34730000934,1
1,1,1,2,2,2,12,77,176,1559,1,867.170100013027,1
1,1,1,1,1,2,42,357,456,1553,1,666.799900005572,1
1,1,1,2,1,1,21,131,230,1629,0,1017.16930000111,0
1,1,1,2,2,2,12,65,164,1768,1,700.166499998886,1
1,1,1,1,1,1,41,325,424,1518,1,1233.44779998297,1
1,1,1,2,2,1,11,26,125,1728,1,700.132099998882,1
1,1,1,1,1,2,42,367,466,1638,1,516.769999987446,1
1,1,1,1,2,2,32,264,363,1739,1,600.106100027915,1
1,1,1,1,2,2,32,285,384,1772,1,533.659800013993,1
1,1,1,1,2,2,32,279,378,1710,1,883.508200000506,1
1,1,1,1,1,1,41,333,432,1504,1,950.041000003694,1
1,1,1,1,1,1,41,342,441,1777,1,650.149399996735,1
1,1,1,2,1,2,22,187,286,1610,1,550.48049998004,1
1,1,0,0,0,2,90,493,992,1731,0,1200.54049999453,1
1,1,1,1,1,1,41,321,420,1552,1,516.777799988631,1
1,1,1,2,2,2,12,89,188,1614,1,816.733600018779,1
1,1,1,2,2,2,12,71,170,1753,1,933.377899986226,1
1,1,0,0,0,2,90,477,976,1705,0,1416.72189999372,1
1,1,1,1,1,2,42,355,454,1710,1,683.595600014087,1
1,1,1,1,2,2,32,299,398,1650,1,500.136999995448,1
1,1,1,1,2,2,32,294,393,1508,1,1166.83899998316,1
1,1,1,2,1,1,21,115,214,1545,1,650.13789999648,1
1,1,1,2,2,2,12,67,166,1664,1,666.821599996183,1
1,1,0,0,0,2,90,461,960,1552,0,1266.66599998134,1
1,1,0,0,0,2,90,492,991,1699,0,1250.14429999283,1
1,1,1,2,1,1,21,106,205,1681,1,516.676200000802,1
1,1,0,0,0,2,90,490,989,1635,0,1050.13069999404,1
1,1,1,1,2,1,31,219,318,1568,1,683.493199991062,1
1,1,1,2,2,2,12,61,160,1726,1,616.80410002009,1
1,1,0,0,0,1,90,449,948,1681,0,1116.74130000756,1
1,1,1,2,2,2,12,88,187,1726,1,533.467899978859,1
1,1,1,1,2,2,32,268,367,1704,1,466.785600001458,1
